step,denied_requests,total_nodes_traversed,total_fragments
8831,1730,42654,26939
8832,1730,42668,26942
8833,1730,42668,26945
8834,1730,42668,26947
8835,1730,42689,26950
8836,1730,42698,26953
8837,1731,42698,26956
8838,1731,42713,26959
8839,1731,42713,26962
8840,1731,42713,26964
8841,1731,42715,26966
8842,1732,42715,26968
8843,1733,42715,26970
8844,1734,42715,26972
8845,1734,42715,26974
8846,1734,42730,26976
8847,1735,42730,26978
8848,1735,42730,26980
8849,1735,42730,26982
8850,1735,42730,26984
8851,1735,42730,26986
8852,1735,42738,26988
8853,1735,42739,26990
8854,1735,42739,26991
8855,1735,42739,26992
8856,1735,42739,26993
8857,1735,42739,26994
8858,1735,42749,26995
8859,1735,42760,26996
8860,1735,42764,26997
8861,1735,42764,26997
8862,1735,42764,26997
8863,1735,42771,26997
8864,1735,42788,26997
8865,1735,42788,26997
8866,1735,42788,26997
8867,1735,42795,26998
8868,1735,42805,26999
8869,1735,42805,26999
8870,1735,42810,26999
8871,1735,42810,26999
8872,1735,42810,26999
8873,1735,42810,26999
8874,1735,42810,26999
8875,1735,42811,27000
8876,1735,42811,27001
8877,1735,42816,27002
8878,1735,42834,27003
8879,1735,42834,27004
8880,1735,42853,27005
8881,1735,42862,27006
8882,1735,42868,27007
8883,1735,42868,27008
8884,1735,42873,27009
8885,1735,42873,27010
8886,1735,42884,27011
8887,1735,42900,27012
8888,1735,42914,27014
8889,1735,42914,27016
8890,1735,42914,27018
8891,1735,42920,27020
8892,1735,42920,27022
8893,1735,42920,27024
8894,1735,42940,27026
8895,1735,42940,27028
8896,1735,42957,27030
8897,1735,42964,27033
8898,1735,42976,27036
8899,1735,42989,27040
8900,1735,42989,27043
8901,1735,42991,27047
8902,1736,42991,27051
8903,1737,42991,27055
8904,1738,42991,27059
8905,1738,42991,27063
8906,1738,43001,27067
8907,1739,43001,27071
8908,1739,43001,27074
8909,1739,43004,27078
8910,1740,43004,27082
8911,1740,43004,27085
8912,1740,43004,27088
8913,1740,43025,27091
8914,1740,43025,27094
8915,1740,43041,27097
8916,1740,43062,27100
8917,1740,43062,27103
8918,1741,43062,27106
8919,1742,43062,27109
8920,1742,43062,27112
8921,1742,43062,27115
8922,1742,43063,27119
8923,1742,43085,27124
8924,1742,43102,27129
8925,1742,43102,27134
8926,1742,43123,27140
8927,1742,43123,27144
8928,1742,43123,27148
8929,1742,43145,27152
8930,1742,43145,27156
8931,1743,43145,27160
8932,1743,43145,27163
8933,1743,43166,27166
8934,1743,43166,27168
8935,1743,43178,27170
8936,1743,43191,27172
8937,1743,43191,27174
8938,1743,43209,27176
8939,1743,43211,27178
8940,1743,43221,27180
8941,1743,43221,27182
8942,1743,43221,27183
8943,1743,43225,27184
8944,1743,43225,27185
8945,1743,43245,27187
8946,1743,43245,27189
8947,1743,43245,27191
8948,1743,43261,27194
8949,1743,43261,27196
8950,1743,43278,27199
8951,1743,43287,27202
8952,1743,43297,27205
8953,1744,43297,27208
8954,1744,43308,27211
8955,1744,43308,27213
8956,1744,43314,27215
8957,1745,43314,27217
8958,1746,43314,27219
8959,1746,43314,27220
8960,1746,43334,27221
8961,1747,43334,27222
8962,1748,43334,27223
8963,1748,43334,27224
8964,1748,43334,27225
8965,1748,43344,27226
8966,1748,43344,27227
8967,1749,43344,27228
8968,1750,43344,27229
8969,1750,43344,27230
8970,1750,43344,27231
8971,1750,43359,27232
8972,1750,43360,27233
8973,1750,43360,27233
8974,1750,43367,27233
8975,1751,43367,27233
8976,1752,43367,27233
8977,1752,43367,27233
8978,1752,43372,27233
8979,1752,43388,27234
8980,1753,43388,27235
8981,1753,43388,27236
8982,1753,43410,27237
8983,1754,43410,27238
8984,1754,43410,27239
8985,1755,43410,27240
8986,1755,43423,27242
8987,1756,43423,27244
8988,1757,43423,27246
8989,1758,43423,27248
8990,1758,43423,27250
8991,1758,43423,27252
8992,1758,43426,27255
8993,1758,43426,27258
8994,1758,43450,27261
8995,1758,43472,27265
8996,1758,43473,27269
8997,1759,43473,27273
8998,1759,43473,27277
8999,1759,43475,27281
9000,1759,43475,27284
9001,1759,43478,27287
9002,1759,43478,27290
9003,1759,43496,27293
9004,1759,43515,27296
9005,1759,43528,27299
9006,1760,43528,27302
9007,1760,43548,27306
9008,1761,43548,27310
9009,1761,43548,27314
9010,1761,43548,27317
9011,1761,43548,27320
9012,1761,43548,27323
9013,1762,43548,27326
9014,1762,43548,27329
9015,1762,43548,27332
9016,1762,43559,27336
9017,1762,43559,27340
9018,1763,43559,27344
9019,1763,43559,27348
9020,1763,43564,27352
9021,1763,43581,27356
9022,1763,43588,27361
9023,1763,43588,27366
9024,1763,43594,27371
9025,1764,43594,27376
9026,1764,43616,27381
9027,1765,43616,27386
9028,1766,43616,27391
9029,1767,43616,27396
9030,1768,43616,27401
9031,1769,43616,27406
9032,1770,43616,27411
9033,1770,43616,27416
9034,1770,43616,27421
9035,1770,43617,27427
9036,1770,43643,27434
9037,1770,43643,27440
9038,1771,43643,27446
9039,1772,43643,27452
9040,1773,43643,27458
9041,1773,43643,27463
9042,1774,43643,27468
9043,1774,43643,27472
9044,1775,43643,27476
9045,1776,43643,27480
9046,1777,43643,27484
9047,1777,43665,27489
9048,1777,43665,27493
9049,1777,43665,27497
9050,1777,43665,27500
9051,1777,43667,27504
9052,1777,43678,27508
9053,1777,43690,27512
9054,1778,43690,27516
9055,1778,43706,27521
9056,1778,43706,27525
9057,1779,43706,27529
9058,1779,43706,27533
9059,1779,43717,27538
9060,1780,43717,27543
9061,1781,43717,27548
9062,1781,43717,27553
9063,1781,43717,27557
9064,1781,43717,27561
9065,1781,43726,27565
9066,1781,43732,27570
9067,1781,43743,27575
9068,1781,43743,27580
9069,1781,43743,27585
9070,1781,43743,27589
9071,1781,43743,27591
9072,1781,43743,27593
9073,1781,43743,27595
9074,1781,43753,27597
9075,1781,43753,27599
9076,1781,43756,27601
9077,1781,43756,27603
9078,1781,43770,27606
9079,1781,43770,27608
9080,1781,43770,27610
9081,1781,43774,27612
9082,1781,43774,27614
9083,1781,43774,27615
9084,1781,43774,27616
9085,1781,43779,27617
9086,1781,43779,27617
9087,1781,43779,27617
9088,1781,43780,27617
9089,1781,43780,27617
9090,1781,43788,27618
9091,1781,43788,27619
9092,1781,43794,27620
9093,1781,43794,27620
9094,1781,43794,27620
9095,1781,43794,27620
9096,1781,43794,27620
9097,1781,43800,27621
9098,1781,43800,27622
9099,1781,43803,27623
9100,1781,43803,27624
9101,1781,43806,27625
9102,1781,43806,27625
9103,1781,43806,27625
9104,1781,43806,27625
9105,1781,43807,27625
9106,1781,43807,27625
9107,1781,43807,27625
9108,1781,43810,27625
9109,1781,43810,27625
9110,1781,43811,27625
9111,1781,43811,27625
9112,1781,43811,27625
9113,1781,43812,27625
9114,1781,43814,27625
9115,1781,43817,27625
9116,1781,43817,27625
9117,1781,43820,27625
9118,1781,43820,27625
9119,1781,43822,27625
9120,1781,43827,27625
9121,1781,43833,27625
9122,1781,43833,27625
9123,1781,43834,27626
9124,1781,43838,27627
9125,1781,43838,27628
9126,1781,43838,27629
9127,1781,43838,27629
9128,1781,43839,27629
9129,1781,43846,27629
9130,1781,43856,27629
9131,1781,43856,27629
9132,1781,43856,27629
9133,1781,43860,27629
9134,1781,43862,27629
9135,1781,43869,27629
9136,1781,43880,27629
9137,1781,43888,27629
9138,1781,43888,27629
9139,1781,43894,27629
9140,1781,43897,27630
9141,1781,43897,27631
9142,1781,43909,27632
9143,1781,43922,27633
9144,1781,43936,27634
9145,1781,43951,27635
9146,1781,43951,27636
9147,1781,43961,27637
9148,1781,43961,27637
9149,1781,43971,27637
9150,1781,43975,27638
9151,1781,43992,27639
9152,1781,43992,27640
9153,1781,44000,27641
9154,1781,44018,27642
9155,1781,44037,27643
9156,1781,44057,27644
9157,1781,44057,27645
9158,1781,44057,27646
9159,1781,44057,27647
9160,1781,44057,27648
9161,1781,44058,27649
9162,1781,44078,27650
9163,1781,44078,27650
9164,1781,44078,27650
9165,1781,44097,27650
9166,1781,44102,27651
9167,1781,44114,27652
9168,1781,44127,27654
9169,1781,44127,27655
9170,1781,44144,27656
9171,1781,44144,27656
9172,1781,44161,27656
9173,1781,44161,27656
9174,1781,44161,27656
9175,1781,44161,27656
9176,1781,44167,27656
9177,1781,44167,27656
9178,1781,44167,27656
9179,1781,44176,27657
9180,1781,44191,27658
9181,1781,44207,27659
9182,1781,44207,27660
9183,1781,44220,27661
9184,1781,44220,27662
9185,1781,44238,27663
9186,1781,44257,27665
9187,1781,44279,27667
9188,1781,44279,27668
9189,1781,44279,27669
9190,1781,44288,27670
9191,1781,44293,27672
9192,1782,44293,27674
9193,1782,44293,27675
9194,1782,44293,27676
9195,1782,44315,27677
9196,1782,44335,27679
9197,1782,44335,27681
9198,1782,44344,27683
9199,1782,44344,27685
9200,1782,44344,27686
9201,1782,44344,27687
9202,1782,44363,27688
9203,1782,44383,27689
9204,1782,44406,27690
9205,1783,44406,27691
9206,1783,44430,27693
9207,1783,44430,27695
9208,1783,44449,27697
9209,1783,44449,27699
9210,1783,44464,27702
9211,1783,44464,27705
9212,1783,44464,27708
9213,1783,44487,27711
9214,1783,44487,27714
9215,1783,44509,27717
9216,1783,44509,27720
9217,1783,44512,27723
9218,1783,44535,27726
9219,1783,44535,27729
9220,1783,44553,27732
9221,1784,44553,27735
9222,1784,44572,27739
9223,1784,44572,27743
9224,1784,44575,27747
9225,1784,44575,27750
9226,1784,44575,27752
9227,1785,44575,27754
9228,1785,44575,27756
9229,1785,44584,27758
9230,1785,44584,27759
9231,1785,44605,27761
9232,1786,44605,27763
9233,1786,44610,27765
9234,1786,44610,27767
9235,1786,44635,27770
9236,1786,44635,27772
9237,1786,44653,27774
9238,1787,44653,27776
9239,1788,44653,27778
9240,1788,44653,27780
9241,1788,44663,27782
9242,1788,44663,27784
9243,1788,44688,27786
9244,1789,44688,27788
9245,1789,44688,27790
9246,1790,44688,27792
9247,1790,44688,27793
9248,1790,44688,27794
9249,1790,44696,27795
9250,1790,44707,27796
9251,1790,44707,27797
9252,1790,44725,27798
9253,1790,44725,27798
9254,1790,44738,27798
9255,1790,44758,27798
9256,1790,44758,27798
9257,1790,44758,27798
9258,1790,44758,27798
9259,1790,44760,27799
9260,1790,44768,27800
9261,1790,44768,27801
9262,1790,44775,27803
9263,1790,44775,27805
9264,1790,44775,27807
9265,1790,44797,27809
9266,1790,44798,27811
9267,1790,44798,27813
9268,1790,44823,27815
9269,1790,44823,27817
9270,1790,44849,27819
9271,1790,44865,27821
9272,1791,44865,27823
9273,1791,44865,27824
9274,1791,44865,27825
9275,1791,44865,27826
9276,1791,44875,27827
9277,1791,44889,27828
9278,1791,44891,27829
9279,1792,44891,27830
9280,1792,44916,27831
9281,1792,44920,27833
9282,1792,44920,27835
9283,1792,44938,27837
9284,1793,44938,27839
9285,1793,44961,27841
9286,1793,44961,27843
9287,1794,44961,27845
9288,1795,44961,27847
9289,1796,44961,27849
9290,1796,44961,27851
9291,1796,44961,27853
9292,1796,44972,27855
9293,1797,44972,27857
9294,1797,44972,27859
9295,1797,44993,27862
9296,1797,44993,27864
9297,1797,45008,27866
9298,1798,45008,27868
9299,1798,45026,27870
9300,1799,45026,27872
9301,1800,45026,27874
9302,1800,45038,27876
9303,1800,45038,27878
9304,1800,45038,27880
9305,1800,45038,27882
9306,1800,45038,27884
9307,1800,45049,27886
9308,1800,45062,27889
9309,1800,45081,27892
9310,1800,45081,27894
9311,1800,45081,27896
9312,1800,45107,27898
9313,1800,45107,27899
9314,1801,45107,27900
9315,1801,45107,27901
9316,1801,45126,27903
9317,1802,45126,27905
9318,1803,45126,27907
9319,1803,45138,27909
9320,1803,45138,27911
9321,1803,45138,27913
9322,1803,45138,27915
9323,1803,45138,27917
9324,1803,45138,27918
9325,1803,45138,27919
9326,1803,45138,27920
9327,1803,45139,27921
9328,1803,45139,27922
9329,1803,45142,27923
9330,1803,45148,27924
9331,1803,45168,27926
9332,1803,45184,27929
9333,1803,45184,27931
9334,1803,45203,27933
9335,1803,45203,27935
9336,1803,45216,27937
9337,1803,45216,27939
9338,1804,45216,27941
9339,1804,45216,27943
9340,1804,45216,27945
9341,1804,45216,27947
9342,1804,45236,27949
9343,1804,45247,27951
9344,1804,45249,27953
9345,1804,45249,27955
9346,1804,45255,27957
9347,1804,45279,27959
9348,1804,45279,27961
9349,1804,45279,27963
9350,1805,45279,27965
9351,1805,45286,27968
9352,1805,45300,27972
9353,1805,45300,27975
9354,1805,45314,27979
9355,1805,45314,27982
9356,1805,45317,27985
9357,1805,45317,27988
9358,1805,45329,27992
9359,1805,45329,27995
9360,1805,45329,27997
9361,1805,45337,28000
9362,1805,45337,28003
9363,1805,45343,28006
9364,1805,45365,28010
9365,1805,45365,28014
9366,1805,45368,28018
9367,1805,45368,28022
9368,1805,45375,28026
9369,1805,45375,28029
9370,1805,45393,28032
9371,1805,45412,28035
9372,1805,45412,28037
9373,1805,45420,28039
9374,1805,45420,28041
9375,1805,45436,28044
9376,1805,45456,28047
9377,1806,45456,28050
9378,1807,45456,28053
9379,1808,45456,28056
9380,1808,45456,28059
9381,1808,45456,28062
9382,1808,45456,28065
9383,1808,45475,28068
9384,1808,45475,28071
9385,1808,45475,28073
9386,1808,45483,28075
9387,1809,45483,28077
9388,1810,45483,28079
9389,1811,45483,28081
9390,1811,45483,28083
9391,1812,45483,28085
9392,1812,45483,28087
9393,1812,45486,28089
9394,1812,45503,28091
9395,1813,45503,28093
9396,1813,45518,28095
9397,1813,45526,28097
9398,1813,45526,28098
9399,1813,45526,28099
9400,1813,45526,28100
9401,1813,45526,28101
9402,1814,45526,28102
9403,1815,45526,28103
9404,1815,45526,28104
9405,1815,45526,28105
9406,1815,45536,28106
9407,1815,45536,28107
9408,1815,45541,28108
9409,1816,45541,28109
9410,1816,45548,28110
9411,1816,45548,28110
9412,1816,45568,28111
9413,1816,45568,28112
9414,1817,45568,28113
9415,1818,45568,28114
9416,1818,45568,28115
9417,1818,45583,28117
9418,1818,45583,28119
9419,1818,45595,28121
9420,1818,45598,28124
9421,1818,45604,28127
9422,1818,45618,28130
9423,1818,45618,28133
9424,1818,45618,28136
9425,1818,45633,28139
9426,1819,45633,28142
9427,1820,45633,28145
9428,1821,45633,28148
9429,1822,45633,28151
9430,1823,45633,28154
9431,1823,45641,28157
9432,1823,45641,28160
9433,1823,45641,28163
9434,1823,45653,28167
9435,1823,45653,28171
9436,1823,45653,28174
9437,1823,45662,28177
9438,1823,45662,28179
9439,1823,45678,28181
9440,1823,45678,28183
9441,1823,45679,28185
9442,1823,45679,28187
9443,1823,45679,28189
9444,1823,45681,28191
9445,1823,45681,28193
9446,1823,45681,28195
9447,1823,45681,28197
9448,1823,45685,28200
9449,1823,45687,28203
9450,1823,45698,28206
9451,1823,45716,28209
9452,1823,45716,28212
9453,1823,45726,28215
9454,1823,45746,28218
9455,1824,45746,28221
9456,1825,45746,28224
9457,1825,45746,28227
9458,1825,45746,28230
9459,1825,45746,28233
9460,1825,45746,28236
9461,1825,45749,28239
9462,1825,45749,28241
9463,1825,45749,28242
9464,1825,45755,28243
9465,1825,45769,28244
9466,1825,45781,28246
9467,1825,45800,28248
9468,1826,45800,28250
9469,1826,45800,28252
9470,1826,45800,28254
9471,1826,45816,28257
9472,1827,45816,28260
9473,1827,45816,28262
9474,1827,45829,28265
9475,1827,45831,28268
9476,1828,45831,28271
9477,1828,45835,28274
9478,1828,45843,28277
9479,1829,45843,28280
9480,1829,45843,28282
9481,1829,45843,28284
9482,1829,45845,28287
9483,1829,45845,28290
9484,1829,45858,28294
9485,1829,45881,28298
9486,1829,45881,28301
9487,1829,45881,28303
9488,1829,45881,28304
9489,1829,45881,28305
9490,1829,45881,28305
9491,1829,45881,28305
9492,1829,45886,28306
9493,1829,45886,28307
9494,1829,45889,28308
9495,1829,45889,28309
9496,1829,45900,28310
9497,1829,45900,28311
9498,1829,45914,28313
9499,1829,45914,28315
9500,1829,45933,28317
9501,1829,45933,28319
9502,1829,45933,28321
9503,1829,45933,28323
9504,1829,45945,28325
9505,1829,45945,28327
9506,1829,45947,28329
9507,1829,45956,28331
9508,1829,45956,28333
9509,1829,45974,28335
9510,1829,45990,28337
9511,1829,45990,28339
9512,1829,46008,28342
9513,1829,46010,28345
9514,1829,46010,28347
9515,1829,46010,28349
9516,1829,46010,28351
9517,1829,46010,28353
9518,1829,46014,28355
9519,1829,46016,28357
9520,1829,46022,28359
9521,1829,46031,28361
9522,1829,46031,28363
9523,1829,46034,28366
9524,1829,46045,28369
9525,1829,46061,28372
9526,1829,46078,28375
9527,1829,46096,28378
9528,1829,46096,28381
9529,1829,46096,28384
9530,1829,46115,28387
9531,1829,46115,28389
9532,1829,46116,28392
9533,1829,46131,28396
9534,1829,46131,28400
9535,1829,46144,28404
9536,1829,46144,28407
9537,1829,46144,28410
9538,1829,46144,28413
9539,1829,46158,28416
9540,1829,46168,28420
9541,1829,46184,28424
9542,1829,46201,28428
9543,1829,46219,28432
9544,1830,46219,28436
9545,1830,46219,28440
9546,1830,46227,28445
9547,1831,46227,28450
9548,1831,46227,28455
9549,1831,46227,28460
9550,1831,46247,28466
9551,1831,46265,28472
9552,1832,46265,28478
9553,1832,46291,28484
9554,1833,46291,28490
9555,1833,46291,28496
9556,1834,46291,28502
9557,1834,46291,28508
9558,1834,46291,28513
9559,1834,46303,28518
9560,1834,46328,28523
9561,1834,46328,28528
9562,1834,46346,28533
9563,1834,46359,28539
9564,1835,46359,28545
9565,1836,46359,28551
9566,1837,46359,28557
9567,1838,46359,28563
9568,1839,46359,28569
9569,1839,46359,28574
9570,1840,46359,28579
9571,1840,46376,28584
9572,1840,46376,28589
9573,1840,46376,28594
9574,1841,46376,28599
9575,1841,46397,28604
9576,1842,46397,28609
9577,1842,46397,28614
9578,1842,46397,28619
9579,1842,46397,28624
9580,1842,46404,28630
9581,1842,46404,28636
9582,1842,46422,28642
9583,1842,46422,28648
9584,1842,46445,28655
9585,1842,46463,28662
9586,1842,46484,28669
9587,1843,46484,28676
9588,1844,46484,28683
9589,1845,46484,28690
9590,1846,46484,28697
9591,1846,46484,28704
9592,1847,46484,28711
9593,1847,46506,28719
9594,1848,46506,28727
9595,1849,46506,28735
9596,1849,46533,28743
9597,1850,46533,28751
9598,1851,46533,28759
9599,1851,46533,28767
9600,1851,46552,28776
9601,1851,46552,28784
9602,1851,46559,28793
9603,1852,46559,28802
9604,1852,46559,28811
9605,1853,46559,28820
9606,1853,46576,28830
9607,1854,46576,28840
9608,1855,46576,28850
9609,1855,46576,28859
9610,1855,46603,28868
9611,1855,46603,28876
9612,1855,46603,28883
9613,1856,46603,28890
9614,1856,46612,28897
9615,1857,46612,28904
9616,1858,46612,28911
9617,1859,46612,28918
9618,1860,46612,28925
9619,1860,46612,28931
9620,1860,46617,28937
9621,1860,46630,28944
9622,1861,46630,28951
9623,1862,46630,28958
9624,1863,46630,28965
9625,1863,46630,28970
9626,1863,46644,28975
9627,1864,46644,28980
9628,1864,46644,28985
9629,1864,46644,28990
9630,1864,46644,28995
9631,1865,46644,29000
9632,1865,46669,29005
9633,1865,46678,29010
9634,1865,46678,29015
9635,1866,46678,29020
9636,1866,46678,29024
9637,1866,46699,29029
9638,1866,46699,29034
9639,1867,46699,29039
9640,1867,46703,29044
9641,1867,46713,29050
9642,1868,46713,29056
9643,1869,46713,29062
9644,1869,46713,29068
9645,1869,46713,29074
9646,1869,46728,29080
9647,1869,46752,29087
9648,1869,46768,29094
9649,1870,46768,29101
9650,1871,46768,29108
9651,1872,46768,29115
9652,1873,46768,29122
9653,1874,46768,29129
9654,1875,46768,29136
9655,1876,46768,29143
9656,1877,46768,29150
9657,1878,46768,29157
9658,1878,46768,29163
9659,1879,46768,29169
9660,1879,46779,29176
9661,1880,46779,29183
9662,1881,46779,29190
9663,1882,46779,29197
9664,1883,46779,29204
9665,1883,46779,29210
9666,1883,46801,29216
9667,1883,46801,29221
9668,1883,46801,29226
9669,1883,46801,29230
9670,1884,46801,29234
9671,1885,46801,29238
9672,1886,46801,29242
9673,1886,46827,29246
9674,1886,46844,29251
9675,1886,46844,29255
9676,1886,46844,29259
9677,1886,46852,29264
9678,1886,46852,29268
9679,1886,46854,29273
9680,1886,46865,29278
9681,1886,46877,29283
9682,1887,46877,29288
9683,1888,46877,29293
9684,1888,46877,29298
9685,1888,46899,29303
9686,1888,46899,29308
9687,1888,46899,29313
9688,1888,46899,29318
9689,1888,46899,29322
9690,1888,46922,29327
9691,1888,46922,29331
9692,1888,46940,29335
9693,1888,46959,29339
9694,1888,46980,29343
9695,1888,47002,29348
9696,1888,47002,29352
9697,1888,47002,29356
9698,1888,47025,29361
9699,1888,47038,29366
9700,1888,47038,29370
9701,1888,47044,29375
9702,1888,47044,29378
9703,1888,47044,29381
9704,1888,47044,29384
9705,1889,47044,29387
9706,1889,47044,29390
9707,1889,47058,29393
9708,1889,47069,29396
9709,1889,47069,29399
9710,1890,47069,29402
9711,1891,47069,29405
9712,1891,47094,29409
