step,denied_requests,total_nodes_traversed,total_fragments
8815,1813,44841,28022
8816,1813,44841,28025
8817,1813,44841,28027
8818,1813,44849,28030
8819,1813,44872,28033
8820,1813,44872,28036
8821,1813,44893,28040
8822,1813,44893,28044
8823,1813,44895,28049
8824,1813,44895,28053
8825,1813,44904,28058
8826,1814,44904,28063
8827,1814,44916,28069
8828,1815,44916,28075
8829,1816,44916,28081
8830,1816,44916,28087
8831,1817,44916,28093
8832,1817,44917,28100
8833,1818,44917,28107
8834,1818,44917,28113
8835,1818,44917,28117
8836,1818,44919,28121
8837,1818,44919,28124
8838,1818,44919,28127
8839,1818,44921,28130
8840,1818,44934,28133
8841,1818,44948,28137
8842,1818,44948,28140
8843,1818,44966,28144
8844,1818,44966,28148
8845,1819,44966,28152
8846,1819,44969,28157
8847,1819,44969,28161
8848,1819,44969,28164
8849,1819,44983,28167
8850,1820,44983,28170
8851,1821,44983,28173
8852,1822,44983,28176
8853,1823,44983,28179
8854,1823,44983,28182
8855,1824,44983,28185
8856,1825,44983,28188
8857,1825,44983,28191
8858,1826,44983,28194
8859,1826,44983,28196
8860,1826,44983,28198
8861,1826,44989,28200
8862,1826,44999,28202
8863,1826,44999,28204
8864,1826,44999,28206
8865,1826,44999,28208
8866,1826,44999,28209
8867,1826,44999,28210
8868,1826,44999,28211
8869,1826,45005,28212
8870,1826,45016,28213
8871,1826,45016,28214
8872,1826,45016,28215
8873,1826,45017,28216
8874,1826,45021,28217
8875,1826,45021,28218
8876,1826,45028,28220
8877,1826,45040,28222
8878,1826,45040,28223
8879,1826,45047,28224
8880,1826,45060,28225
8881,1826,45060,28225
8882,1826,45074,28225
8883,1826,45078,28226
8884,1826,45096,28227
8885,1826,45112,28229
8886,1826,45121,28231
8887,1826,45121,28232
8888,1826,45138,28233
8889,1826,45138,28234
8890,1826,45138,28235
8891,1826,45150,28236
8892,1826,45150,28237
8893,1826,45150,28238
8894,1826,45158,28239
8895,1826,45158,28240
8896,1826,45158,28241
8897,1826,45165,28243
8898,1826,45181,28245
8899,1826,45181,28246
8900,1826,45197,28247
8901,1826,45206,28248
8902,1826,45213,28250
8903,1827,45213,28252
8904,1827,45213,28254
8905,1827,45226,28256
8906,1827,45240,28258
8907,1827,45260,28261
8908,1827,45260,28264
8909,1828,45260,28267
8910,1828,45263,28270
8911,1828,45263,28273
8912,1828,45279,28276
8913,1828,45296,28280
8914,1828,45321,28285
8915,1829,45321,28290
8916,1829,45321,28295
8917,1830,45321,28300
8918,1831,45321,28305
8919,1832,45321,28310
8920,1833,45321,28315
8921,1833,45321,28319
8922,1833,45344,28323
8923,1833,45344,28327
8924,1834,45344,28331
8925,1834,45344,28334
8926,1834,45344,28337
8927,1834,45344,28340
8928,1834,45346,28344
8929,1834,45346,28347
8930,1834,45362,28350
8931,1834,45362,28353
8932,1834,45362,28356
8933,1834,45370,28359
8934,1834,45389,28362
8935,1834,45409,28365
8936,1834,45409,28367
8937,1834,45409,28368
8938,1834,45431,28369
8939,1834,45433,28371
8940,1835,45433,28373
8941,1835,45433,28375
8942,1835,45448,28377
8943,1835,45472,28379
8944,1836,45472,28381
8945,1836,45472,28383
8946,1837,45472,28385
8947,1838,45472,28387
8948,1838,45472,28389
8949,1838,45481,28391
8950,1838,45481,28393
8951,1838,45482,28395
8952,1838,45492,28398
8953,1838,45492,28400
8954,1838,45502,28402
8955,1838,45518,28404
8956,1838,45518,28405
8957,1839,45518,28406
8958,1839,45518,28407
8959,1839,45519,28408
8960,1839,45519,28409
8961,1839,45519,28410
8962,1840,45519,28411
8963,1840,45535,28413
8964,1840,45558,28416
8965,1840,45579,28419
8966,1841,45579,28422
8967,1841,45579,28425
8968,1841,45586,28428
8969,1841,45586,28431
8970,1842,45586,28434
8971,1843,45586,28437
8972,1843,45586,28440
8973,1843,45601,28443
8974,1843,45601,28446
8975,1843,45601,28449
8976,1843,45601,28451
8977,1843,45607,28453
8978,1843,45607,28454
8979,1843,45611,28455
8980,1843,45611,28455
8981,1843,45627,28455
8982,1843,45650,28455
8983,1843,45650,28455
8984,1843,45650,28455
8985,1843,45663,28455
8986,1843,45673,28456
8987,1844,45673,28457
8988,1845,45673,28458
8989,1845,45688,28459
8990,1845,45688,28460
8991,1845,45688,28461
8992,1845,45690,28463
8993,1846,45690,28465
8994,1846,45710,28467
8995,1846,45710,28469
8996,1846,45710,28471
8997,1846,45717,28473
8998,1846,45717,28475
8999,1846,45734,28478
9000,1846,45734,28481
9001,1846,45754,28484
9002,1846,45759,28488
9003,1846,45786,28492
9004,1846,45786,28496
9005,1846,45786,28499
9006,1846,45786,28502
9007,1846,45798,28505
9008,1847,45798,28508
9009,1847,45825,28511
9010,1847,45825,28514
9011,1847,45825,28517
9012,1847,45825,28519
9013,1847,45825,28521
9014,1847,45833,28523
9015,1847,45833,28525
9016,1847,45833,28527
9017,1847,45833,28528
9018,1847,45849,28529
9019,1847,45855,28530
9020,1848,45855,28531
9021,1849,45855,28532
9022,1849,45873,28534
9023,1849,45873,28536
9024,1849,45882,28538
9025,1849,45882,28540
9026,1849,45882,28542
9027,1849,45889,28544
9028,1849,45897,28547
9029,1849,45910,28550
9030,1850,45910,28553
9031,1850,45936,28556
9032,1850,45947,28559
9033,1850,45969,28562
9034,1850,45969,28565
9035,1850,45983,28568
9036,1850,45983,28571
9037,1850,45998,28574
9038,1851,45998,28577
9039,1852,45998,28580
9040,1853,45998,28583
9041,1854,45998,28586
9042,1854,45998,28588
9043,1854,45998,28590
9044,1854,46001,28592
9045,1854,46007,28595
9046,1855,46007,28598
9047,1856,46007,28601
9048,1857,46007,28604
9049,1858,46007,28607
9050,1859,46007,28610
9051,1859,46007,28613
9052,1860,46007,28616
9053,1860,46020,28620
9054,1860,46020,28622
9055,1860,46027,28624
9056,1861,46027,28626
9057,1861,46042,28628
9058,1862,46042,28630
9059,1862,46064,28632
9060,1862,46064,28633
9061,1863,46064,28634
9062,1864,46064,28635
9063,1865,46064,28636
9064,1865,46076,28637
9065,1865,46076,28638
9066,1866,46076,28639
9067,1866,46077,28640
9068,1866,46077,28641
9069,1866,46077,28642
9070,1866,46085,28643
9071,1866,46085,28644
9072,1866,46085,28645
9073,1866,46085,28646
9074,1866,46085,28647
9075,1866,46094,28649
9076,1867,46094,28651
9077,1867,46106,28653
9078,1868,46106,28655
9079,1869,46106,28657
9080,1869,46106,28658
9081,1869,46106,28659
9082,1869,46125,28660
9083,1869,46127,28661
9084,1870,46127,28662
9085,1870,46127,28663
9086,1870,46127,28664
9087,1871,46127,28665
9088,1871,46127,28666
9089,1871,46130,28668
9090,1871,46130,28669
9091,1871,46130,28670
9092,1871,46148,28672
9093,1871,46155,28675
9094,1872,46155,28678
9095,1872,46155,28680
9096,1872,46156,28683
9097,1872,46156,28685
9098,1872,46156,28687
9099,1872,46156,28689
9100,1872,46161,28691
9101,1872,46172,28693
9102,1872,46172,28695
9103,1872,46172,28696
9104,1872,46172,28697
9105,1872,46173,28698
9106,1872,46173,28699
9107,1872,46173,28700
9108,1872,46185,28701
9109,1872,46186,28702
9110,1872,46188,28704
9111,1872,46200,28707
9112,1872,46217,28710
9113,1872,46217,28713
9114,1872,46236,28716
9115,1872,46256,28719
9116,1872,46277,28723
9117,1872,46277,28726
9118,1872,46289,28729
9119,1873,46289,28732
9120,1874,46289,28735
9121,1874,46312,28738
9122,1875,46312,28741
9123,1876,46312,28744
9124,1877,46312,28747
9125,1877,46312,28750
9126,1877,46324,28753
9127,1878,46324,28756
9128,1879,46324,28759
9129,1880,46324,28762
9130,1881,46324,28765
9131,1882,46324,28768
9132,1883,46324,28771
9133,1883,46330,28774
9134,1883,46343,28778
9135,1884,46343,28782
9136,1884,46343,28786
9137,1884,46343,28790
9138,1885,46343,28794
9139,1885,46343,28797
9140,1885,46351,28801
9141,1885,46377,28805
9142,1886,46377,28809
9143,1887,46377,28813
9144,1887,46377,28817
9145,1888,46377,28821
9146,1888,46377,28825
9147,1888,46387,28830
9148,1888,46393,28835
9149,1888,46393,28839
9150,1889,46393,28843
9151,1890,46393,28847
9152,1891,46393,28851
9153,1892,46393,28855
9154,1892,46406,28859
9155,1892,46406,28862
9156,1892,46413,28865
9157,1892,46413,28867
9158,1892,46421,28869
9159,1893,46421,28871
9160,1893,46432,28873
9161,1893,46432,28875
9162,1893,46432,28876
9163,1894,46432,28877
9164,1895,46432,28878
9165,1895,46432,28879
9166,1896,46432,28880
9167,1896,46432,28881
9168,1896,46432,28882
9169,1896,46448,28883
9170,1896,46448,28884
9171,1896,46448,28885
9172,1896,46454,28887
9173,1896,46468,28890
9174,1896,46468,28893
9175,1896,46493,28896
9176,1897,46493,28899
9177,1898,46493,28902
9178,1898,46493,28904
9179,1898,46508,28906
9180,1898,46508,28908
9181,1898,46508,28910
9182,1898,46508,28912
9183,1898,46531,28915
9184,1899,46531,28918
9185,1899,46544,28921
9186,1899,46544,28924
9187,1899,46544,28927
9188,1899,46544,28929
9189,1899,46557,28932
9190,1899,46557,28934
9191,1899,46558,28937
9192,1899,46576,28940
9193,1899,46576,28943
9194,1899,46576,28945
9195,1899,46590,28948
9196,1899,46608,28951
9197,1899,46608,28954
9198,1899,46627,28957
9199,1899,46627,28960
9200,1899,46627,28963
9201,1899,46627,28965
9202,1899,46642,28967
9203,1899,46658,28969
9204,1899,46679,28971
9205,1899,46679,28972
9206,1899,46679,28973
9207,1899,46679,28973
9208,1899,46680,28974
9209,1899,46680,28975
9210,1899,46686,28976
9211,1899,46686,28977
9212,1899,46700,28978
9213,1899,46715,28979
9214,1899,46733,28981
9215,1899,46754,28983
9216,1899,46754,28985
9217,1899,46754,28986
9218,1899,46755,28987
9219,1899,46768,28989
9220,1899,46791,28991
9221,1899,46815,28994
9222,1900,46815,28997
9223,1901,46815,29000
9224,1901,46815,29003
9225,1901,46820,29007
9226,1901,46820,29010
9227,1901,46845,29014
9228,1901,46845,29018
9229,1901,46847,29022
9230,1901,46847,29026
9231,1901,46856,29030
9232,1901,46875,29034
9233,1901,46885,29038
9234,1901,46885,29041
9235,1902,46885,29044
9236,1902,46905,29048
9237,1903,46905,29052
9238,1903,46905,29056
9239,1904,46905,29060
9240,1904,46928,29065
9241,1905,46928,29070
9242,1906,46928,29075
9243,1907,46928,29080
9244,1907,46928,29084
9245,1907,46952,29089
9246,1908,46952,29094
9247,1908,46952,29099
9248,1908,46952,29104
9249,1908,46952,29109
9250,1908,46962,29114
9251,1908,46962,29119
9252,1908,46974,29125
9253,1908,46974,29130
9254,1909,46974,29135
9255,1909,46974,29138
9256,1910,46974,29141
9257,1910,46974,29144
9258,1910,46974,29146
9259,1910,46978,29148
9260,1911,46978,29150
9261,1911,46978,29152
9262,1911,46979,29154
9263,1911,46979,29155
9264,1911,46984,29157
9265,1911,46984,29158
9266,1911,46989,29160
9267,1911,46989,29161
9268,1911,47001,29162
9269,1911,47021,29164
9270,1912,47021,29166
9271,1912,47021,29168
9272,1912,47036,29171
9273,1913,47036,29174
9274,1914,47036,29177
9275,1914,47060,29181
9276,1914,47070,29186
9277,1915,47070,29191
9278,1915,47084,29196
9279,1915,47084,29201
9280,1915,47084,29205
9281,1915,47084,29209
9282,1915,47100,29213
9283,1916,47100,29217
9284,1916,47101,29221
9285,1916,47118,29225
9286,1916,47118,29229
9287,1916,47126,29233
9288,1916,47126,29237
9289,1917,47126,29241
9290,1917,47126,29244
9291,1918,47126,29247
9292,1918,47135,29251
9293,1918,47147,29255
9294,1918,47147,29259
9295,1918,47161,29263
9296,1918,47161,29266
9297,1918,47167,29269
9298,1918,47174,29273
9299,1918,47174,29276
9300,1918,47174,29278
9301,1918,47174,29280
9302,1918,47174,29282
9303,1918,47174,29283
9304,1918,47174,29284
9305,1918,47195,29285
9306,1918,47195,29286
9307,1919,47195,29287
9308,1919,47195,29287
9309,1919,47202,29287
9310,1920,47202,29287
9311,1920,47202,29287
9312,1920,47206,29288
9313,1920,47206,29288
9314,1920,47210,29288
9315,1920,47219,29288
9316,1920,47233,29288
9317,1920,47233,29288
9318,1921,47233,29288
9319,1921,47233,29288
9320,1922,47233,29288
9321,1922,47233,29288
9322,1922,47237,29288
9323,1922,47242,29288
9324,1922,47253,29289
9325,1923,47253,29290
9326,1924,47253,29291
9327,1924,47253,29292
9328,1924,47253,29293
9329,1924,47253,29294
9330,1924,47258,29296
9331,1924,47258,29298
9332,1924,47258,29300
9333,1924,47258,29302
9334,1924,47267,29304
9335,1924,47267,29306
9336,1924,47267,29308
9337,1924,47268,29311
9338,1924,47278,29314
9339,1924,47289,29317
9340,1924,47308,29320
9341,1924,47324,29324
9342,1924,47348,29328
9343,1924,47348,29332
9344,1924,47348,29336
9345,1924,47348,29339
9346,1924,47348,29342
9347,1924,47348,29345
9348,1924,47349,29348
9349,1924,47351,29351
9350,1924,47362,29355
9351,1924,47362,29358
9352,1924,47382,29361
9353,1924,47403,29364
9354,1924,47425,29367
9355,1924,47425,29369
9356,1924,47425,29371
9357,1924,47427,29374
9358,1924,47427,29377
9359,1924,47444,29380
9360,1924,47444,29382
9361,1924,47447,29384
9362,1924,47447,29386
9363,1924,47447,29387
9364,1924,47447,29387
9365,1924,47451,29388
9366,1924,47451,29389
9367,1924,47458,29390
9368,1924,47466,29391
9369,1924,47466,29392
9370,1924,47466,29393
9371,1924,47466,29394
9372,1924,47466,29395
9373,1924,47466,29396
9374,1924,47474,29397
9375,1924,47483,29398
9376,1924,47493,29399
9377,1924,47493,29399
9378,1924,47493,29399
9379,1924,47512,29399
9380,1924,47517,29400
9381,1924,47528,29402
9382,1924,47528,29404
9383,1924,47530,29406
9384,1924,47552,29409
9385,1924,47562,29413
9386,1924,47580,29417
9387,1925,47580,29421
9388,1925,47580,29424
9389,1925,47580,29427
9390,1926,47580,29430
9391,1927,47580,29433
9392,1928,47580,29436
9393,1928,47580,29439
9394,1928,47580,29442
9395,1928,47580,29445
9396,1928,47580,29448
9397,1928,47581,29451
9398,1928,47590,29454
9399,1928,47590,29457
9400,1928,47598,29460
9401,1928,47598,29463
9402,1928,47601,29466
9403,1928,47619,29469
9404,1928,47638,29472
9405,1928,47638,29475
9406,1928,47657,29479
9407,1928,47665,29484
9408,1929,47665,29489
9409,1929,47665,29494
9410,1929,47665,29498
9411,1929,47665,29501
9412,1929,47676,29504
9413,1929,47688,29507
9414,1929,47702,29510
9415,1929,47721,29514
9416,1929,47736,29519
9417,1929,47736,29523
9418,1929,47736,29526
9419,1929,47740,29530
9420,1929,47740,29534
9421,1929,47742,29539
9422,1929,47742,29544
9423,1929,47742,29549
9424,1929,47742,29554
9425,1929,47742,29559
9426,1929,47742,29564
9427,1929,47742,29569
9428,1929,47750,29574
9429,1929,47751,29579
9430,1929,47761,29584
9431,1929,47772,29589
9432,1930,47772,29594
9433,1930,47774,29600
9434,1930,47774,29605
9435,1930,47795,29610
9436,1930,47808,29615
9437,1930,47808,29620
9438,1930,47808,29624
9439,1930,47808,29628
9440,1930,47816,29632
9441,1930,47825,29637
9442,1930,47839,29643
9443,1930,47839,29648
9444,1930,47862,29653
9445,1931,47862,29658
9446,1931,47886,29664
9447,1931,47886,29670
9448,1931,47886,29676
9449,1931,47908,29683
9450,1931,47908,29689
9451,1931,47933,29696
9452,1932,47933,29703
9453,1932,47933,29709
9454,1932,47958,29715
9455,1933,47958,29721
9456,1934,47958,29727
9457,1935,47958,29733
9458,1936,47958,29739
9459,1936,47958,29745
9460,1937,47958,29751
9461,1937,47966,29757
9462,1937,47966,29762
9463,1938,47966,29767
9464,1938,47966,29772
9465,1938,47966,29776
9466,1938,47967,29780
9467,1938,47983,29784
9468,1938,47983,29787
9469,1938,47983,29789
9470,1938,47985,29791
9471,1938,47985,29792
9472,1938,47985,29793
9473,1938,48002,29794
9474,1939,48002,29795
9475,1939,48003,29796
9476,1939,48003,29797
9477,1939,48010,29798
9478,1939,48010,29799
9479,1939,48010,29800
9480,1939,48016,29801
9481,1939,48016,29802
9482,1939,48023,29803
9483,1939,48031,29804
9484,1939,48040,29806
9485,1940,48040,29808
9486,1941,48040,29810
9487,1941,48040,29812
9488,1941,48053,29814
9489,1941,48067,29817
9490,1942,48067,29820
9491,1943,48067,29823
9492,1943,48067,29826
9493,1943,48075,29830
9494,1944,48075,29834
9495,1944,48075,29838
9496,1944,48093,29843
9497,1945,48093,29848
9498,1945,48096,29853
9499,1946,48096,29858
9500,1947,48096,29863
9501,1948,48096,29868
9502,1948,48096,29871
9503,1948,48096,29873
9504,1948,48096,29875
9505,1948,48096,29877
9506,1948,48104,29879
9507,1948,48104,29881
9508,1948,48113,29883
9509,1949,48113,29885
9510,1950,48113,29887
9511,1951,48113,29889
9512,1951,48117,29891
9513,1951,48130,29894
9514,1951,48130,29897
9515,1951,48140,29900
9516,1951,48140,29903
9517,1951,48151,29907
9518,1952,48151,29911
9519,1952,48175,29916
9520,1953,48175,29921
9521,1953,48175,29925
9522,1953,48175,29928
9523,1954,48175,29931
9524,1954,48175,29934
9525,1954,48175,29936
9526,1954,48182,29938
9527,1954,48182,29940
9528,1954,48184,29943
9529,1954,48184,29946
9530,1954,48194,29949
9531,1954,48213,29952
9532,1954,48213,29955
9533,1954,48220,29959
9534,1954,48237,29964
9535,1954,48258,29969
9536,1954,48280,29974
9537,1954,48303,29979
9538,1955,48303,29984
9539,1956,48303,29989
9540,1957,48303,29994
9541,1957,48303,29998
9542,1957,48305,30002
9543,1957,48305,30006
9544,1958,48305,30010
9545,1959,48305,30014
9546,1960,48305,30018
9547,1961,48305,30022
9548,1961,48306,30026
9549,1961,48329,30031
9550,1961,48329,30036
9551,1961,48329,30041
9552,1961,48338,30046
9553,1961,48338,30050
9554,1962,48338,30054
9555,1962,48338,30058
9556,1962,48356,30062
9557,1963,48356,30066
9558,1963,48358,30070
9559,1964,48358,30074
9560,1964,48371,30079
9561,1964,48371,30084
9562,1964,48373,30090
9563,1965,48373,30096
9564,1965,48373,30101
9565,1966,48373,30106
9566,1966,48373,30111
9567,1966,48373,30116
9568,1966,48374,30122
9569,1966,48389,30129
9570,1966,48389,30135
9571,1966,48389,30140
9572,1966,48389,30145
9573,1966,48389,30150
9574,1966,48389,30154
9575,1966,48389,30157
9576,1966,48404,30160
9577,1966,48415,30164
9578,1966,48415,30167
9579,1966,48431,30170
9580,1966,48431,30173
9581,1966,48442,30176
9582,1966,48442,30179
9583,1966,48453,30183
9584,1967,48453,30187
9585,1967,48470,30192
9586,1967,48471,30198
9587,1968,48471,30204
9588,1968,48471,30210
9589,1968,48492,30216
9590,1968,48514,30222
9591,1968,48514,30227
9592,1968,48533,30233
9593,1969,48533,30239
9594,1969,48533,30245
9595,1970,48533,30251
9596,1970,48556,30257
9597,1970,48583,30263
9598,1970,48583,30269
9599,1970,48600,30275
9600,1970,48618,30281
9601,1971,48618,30287
9602,1972,48618,30293
9603,1972,48647,30299
9604,1972,48647,30304
9605,1972,48659,30309
9606,1972,48672,30314
9607,1972,48686,30319
9608,1973,48686,30324
9609,1973,48686,30329
9610,1973,48686,30333
9611,1973,48709,30337
9612,1973,48709,30341
9613,1973,48724,30346
9614,1973,48737,30351
9615,1974,48737,30356
9616,1975,48737,30361
9617,1976,48737,30366
9618,1977,48737,30371
9619,1978,48737,30376
9620,1979,48737,30381
9621,1979,48737,30386
9622,1979,48737,30391
9623,1979,48737,30395
9624,1979,48737,30398
9625,1979,48764,30401
9626,1980,48764,30404
9627,1980,48764,30406
9628,1981,48764,30408
9629,1981,48765,30411
9630,1981,48765,30414
9631,1981,48765,30417
9632,1981,48765,30420
9633,1981,48765,30423
9634,1981,48773,30426
9635,1982,48773,30429
9636,1982,48773,30431
9637,1982,48773,30433
9638,1982,48777,30435
9639,1982,48777,30437
9640,1983,48777,30439
9641,1983,48777,30441
9642,1983,48777,30442
9643,1983,48783,30443
9644,1983,48785,30445
9645,1983,48785,30447
9646,1983,48785,30449
9647,1983,48802,30452
9648,1983,48822,30456
9649,1984,48822,30460
9650,1985,48822,30464
9651,1985,48822,30468
9652,1985,48827,30472
9653,1985,48827,30476
9654,1985,48827,30480
9655,1985,48833,30484
9656,1985,48833,30487
9657,1985,48841,30491
9658,1985,48841,30494
9659,1985,48855,30498
9660,1985,48855,30502
9661,1985,48862,30506
9662,1985,48862,30510
9663,1985,48870,30514
9664,1985,48870,30518
9665,1985,48878,30522
9666,1985,48878,30525
9667,1985,48878,30528
9668,1985,48887,30532
9669,1985,48887,30536
9670,1985,48899,30540
9671,1985,48912,30544
9672,1985,48912,30548
9673,1985,48926,30553
9674,1985,48926,30556
9675,1985,48926,30559
9676,1985,48938,30562
9677,1985,48943,30565
9678,1985,48960,30568
9679,1985,48980,30572
9680,1985,49004,30576
9681,1986,49004,30580
9682,1986,49022,30585
9683,1987,49022,30590
9684,1988,49022,30595
9685,1989,49022,30600
9686,1990,49022,30605
9687,1990,49022,30610
9688,1990,49022,30614
9689,1990,49022,30618
9690,1990,49031,30622
9691,1991,49031,30626
9692,1991,49031,30629
9693,1992,49031,30632
9694,1992,49031,30635
9695,1993,49031,30638
9696,1994,49031,30641
